"Year","Region","SiteCode","TidalHeight","Transect","LongestBladeLengthMean","LongestBladeLengthSe","LongestBladeWidthMean","SheathLengthMean","SheathLengthSe","EpiphyteBladeAreaMean","EpiphyteDryMassMean","EpiphytePerAreaMean","EpiphytePerAreaSe","DensityShootsMean","DensityShootsSd","DensityShootsSe","PercentSeagrassMean","PercentBareMean","PercentOtherMean","PrevalenceMean","SeverityMean","LesionAreaMean","CountBlades","Percent","CountBrokenTip","BladeAreaMean"
2021,"AK","C","U",2,404.2,46.1426050413281,3.4,81.4,3.73630833845388,13.83,0.00114000000000001,9.54231483484528e-05,2.32622805821162e-05,489,120.858043450433,30.2145108626082,0.83,0.17,0,0.65,0.168232228109112,1.9118413552,20,1,3,15.97222241952
2021,"AK","C","U",3,1021.6,52.1340579659784,5.9,177,8.8034084308295,60.424,0.00150000000000003,2.57330306681937e-05,4.12719685640516e-06,406,167.825305998033,41.9563264995082,0.775,0.225,0,0.789473684210526,0.0337119816528949,0.809731920168421,19,0.95,1,39.4999614561684
2021,"AK","D","L",4,548.4,54.5606085010056,4.6,55.8,8.45221864364617,26.056,0.00232000000000002,0.000116074094334451,5.50833322810755e-05,87,76.4809344433849,19.1202336108462,0.4,0.65,0.05,0.8,0.340577188107058,5.750292664,20,1,3,20.6543925296
2021,"AK","D","L",5,584.8,37.9570810258112,5.2,123,11.9874934827928,30.82,0.00283999999999998,9.04339701255874e-05,2.02641463464205e-05,101,36.1293970795713,9.03234926989282,0.4,0.475,0.125,0.35,0.0978569969910801,1.088071768,20,1,1,25.434981032
2021,"AK","D","L",6,848.4,64.8024690887624,5.8,161.6,21.7016128432889,50.64,0.00818000000000001,0.000253219954142287,0.000205849022205133,95,14.3759057685652,3.5939764421413,0.525,0.3375,0.1125,0.4,0.0420506229818809,0.50336650784,20,1,2,40.80151121728
2021,"AK","D","U",1,339.4,24.8708664907357,3.6,50,9.46044396421225,12.45,0.00130000000000001,0.000122370874662992,5.92755066673506e-05,89,154.932243254915,38.7330608137286,0.11,0.445,0.51,0.65,0.220424837000167,1.6783977248,20,1,7,12.05003380448
2021,"AK","D","U",2,548.2,26.1465102834011,5.2,120.8,5.64269439186635,28.534,0.00352000000000001,0.000122323100613894,4.09772786980581e-05,105,76.6202758195679,19.155068954892,0.38,0.325,0.295,0.75,0.284084344684449,3.73511516512,20,1,8,18.90525247296
2021,"AK","D","U",3,590.8,37.451835736049,4.4,47.2,6.61362230551458,26.264,0.01578,0.000656491427482918,0.000317729214562366,59,31.559467676119,7.88986691902975,0.295,0.255,0.45,0.7,0.252011902044982,3.90751405696,20,1,3,20.42186866144
2021,"AK","E","L",4,397.2,55.5188256359949,4,58,11.379806676741,16.418,0.00102,7.28658747385082e-05,2.00959207956486e-05,222,13.6626010212795,3.41565025531987,0.6875,0.3125,0,0.1,0.0212534543594342,0.017842768,20,1,3,16.0305833808
2021,"AK","E","L",5,449.4,70.5985835551961,4.8,94.2,20.8743862185215,22.554,0.00172000000000003,7.66947752560701e-05,2.21612101117846e-05,220,117.983049630021,29.4957624075053,0.6,0.4,0,0.2,0.082141407943348,0.43622466624,20,1,2,14.24861433728
2021,"AK","E","L",6,328,41.5102397005847,3.8,54.6,7.8268767717398,12.606,0.00069999999999999,5.7345977798239e-05,1.47350206197333e-05,217,104.224117490467,26.0560293726167,0.4375,0.5625,0,0.3,0.102551829080717,0.44971685504,20,1,3,11.66080684608
2021,"AK","E","U",1,307.8,27.0025924681316,3.2,61.4,11.2365475124702,10.03,0.000980000000000002,0.000117236797721153,5.70830908046043e-05,232,62.2253967444162,15.556349186104,0.49,0.43,0.08,0.45,0.10857742291022,0.39421011616,20,1,3,10.15602390304
2021,"AK","E","U",2,383.6,39.702141000203,4.04,58.6,7.01141925718324,16.2192,0.00146000000000002,9.85862104455041e-05,1.86024446604264e-05,251,93.3738007508887,23.3434501877222,0.59,0.4,0.02,0.45,0.0504243037570418,0.34758161504,20,1,1,12.71457519744
2021,"AK","E","U",3,326,51.3234839035699,3.2,52.4,14.2989510104763,10.474,0.00289999999999997,0.000318949645067311,0.00015565221325844,326,169.280831755991,42.3202079389977,0.55,0.43,0.01,0.25,0.106864665030393,0.41111535232,20,1,0,8.43660512864
2021,"AK","F","L",4,451.2,44.1026076326559,4.8,80,11.8448300958688,22.132,0.00523999999999998,0.000289268250399492,0.000120743874863328,321,58.821764679411,14.7054411698527,0.9,0.075,0.025,0.55,0.0538154832016389,0.50673640896,20,1,2,20.06772072704
2021,"AK","F","L",5,341.4,86.2795456640796,4.8,35.6,16.1418710191849,17.792,0.02086,0.00101341762593861,0.000848307038837153,383,73.348483283569,18.3371208208922,0.75,0.0875,0.1625,0.4,0.0593813290975734,0.33587370304,20,1,2,20.09216383104
2021,"AK","F","L",6,490.4,89.4911168775985,4.7,97.4,15.6990445569149,24.283,0.00161999999999998,9.83422438641266e-05,3.99610188672685e-05,417,158.101233391773,39.5253083479433,0.75,0.1,0.15,0.3,0.015785388270169,0.12709893536,20,1,2,16.62913200864
2021,"AK","F","U",1,383.4,31.0541462610068,3.6,35.8,4.9335585534176,13.912,0.00124000000000002,9.98838621168923e-05,2.55192817895456e-05,407,63.3613972909899,15.8403493227475,0.87,0.05,0.08,0.8,0.140013741026836,1.08412029152,20,1,3,11.15016763392
2021,"AK","F","U",2,348,31.9202130318706,3.6,62.4,13.8838035134469,12.56,0.0034,0.000272299938746857,0.000158390005986544,739,311.253380169062,77.8133450422655,0.74,0.01,0.25,0.65,0.236729198883038,1.68079234112,20,1,2,9.90589074304
2021,"AK","F","U",3,372.2,35.7580760108818,4.2,77.6,8.69827569119305,15.67,0.000560000000000027,3.97978134662958e-05,1.59945296071868e-05,688,212.238859150094,53.0597147875234,0.735,0,0.265,0.6,0.11906109412829,0.75402638688,20,1,1,12.01590722496
2021,"BC","A","L",4,643,86.3932867762305,4.8,128.2,16.9363514370717,22.716,0.00329999999999994,9.39320200680451e-05,9.39320200680451e-05,202,84.1902607193967,21.0475651798492,0.6125,0.3725,0.015,0.15,0.160404011045364,0.50310583264,20,1,3,21.91358949824
2021,"BC","A","L",5,662.6,78.4777675523457,3.4,115.2,6.88040696470783,13.662,0,0,0,352,68.1175454637056,17.0293863659264,0.775,0.2125,0.0125,0.5,0.160034893668521,1.44433746272,20,1,3,16.8355
2021,"BC","A","L",6,573.2,38.9427785346655,3.6,111.2,6.82934843158555,16.602,0,0,0,515,279.87548251729,34.9844353146612,0.6875,0.3125,0.00125,0.7,0.144399915364771,1.5241094672,20,1,2,14.784820816
2021,"BC","A","U",1,447.2,46.0276004154029,3.8,87.4,11.7966096824469,12.134,0,0,0,400,41.5692193816531,10.3923048454133,0.865,0.005,0.13,0.25,0.171791722041293,0.79908364576,20,1,0,15.7425
2021,"BC","A","U",2,573,59.3573921260023,3.6,119.8,16.7224400133473,17.428,0,0,0,309,241.580904322617,60.3952260806542,0.65,0,0.35,0.05,0.040296659039666,0.03860419936,20,1,1,16.012
2021,"BC","A","U",3,528.2,52.8473272739502,3.4,108.2,12.134249049694,13.43,0,0,0,1314,318.421104828182,79.6052762070455,0.9875,0.0125,0,0.9,0.134479970837286,1.57894474272,20,1,1,13.3703932704
2021,"BC","B","L",4,1080,141.812199757285,7.6,208.2,25.9005791441041,60.704,0,0,0,37,10.5198225587063,2.62995563967658,0.5,0.4,0.1,0.25,0.085885161540394,1.14570435808,20,1,5,58.427
2021,"BC","B","L",5,1316,177.401240130953,6,235.8,27.8503141813517,56.172,0.02222,0.000294665006678049,0.000181936182211882,26,6.92820323027551,1.73205080756888,0.375,0,0.625,0.157894736842105,0.0678601796003042,0.690079637894737,19,0.95,6,64.2863157894737
2021,"BC","B","L",6,1433.6,166.765883801214,7.6,256.2,21.8206324381307,83.754,0.0021,2.15362526920316e-05,2.15362526920316e-05,22,5.16397779494322,1.29099444873581,0.15,0,0.85,0,0,0,18,0.9,6,77.9072222222222
2021,"BC","B","U",1,778.6,139.318196944979,5.6,151.2,24.2948554224963,28.74,0.0108250000000001,0.00022674905739422,0.000202810522466991,141,43.2512042221563,10.8128010555391,0.6125,0.15,0.2375,0.1,0.244828802646836,0.90815014944,20,1,2,37.876
2021,"BC","B","U",2,1117,95.9854155588233,6.8,200.8,13.0590964465387,57.896,0.0326600000000001,0.000471507553575196,0.00025744532319037,87,10,2.5,0.85,0.025,0.125,0.25,0.0800082866195118,0.87112977664,20,1,5,44.6165
2021,"BC","B","U",3,1126.6,141.213880337593,7.4,182.8,34.8287237779394,54.593,0,0,0,28,13.4660065844828,3.36650164612069,0.5375,0.4625,0,0.05,0.00206043464152569,0.0033618112,20,1,3,65.60885293088
2021,"BC","C","L",4,451,47.8194521089483,4.4,73.4,11.5134703716994,8.712,0,0,0,397,125.406007298959,31.3515018247399,0.88,0.0125,0.1075,0.25,0.192121827685938,0.93793993152,20,1,5,20.723540888
2021,"BC","C","L",5,515.4,46.4785972249594,5,89.2,8.11418511004032,18.864,0,0,0,408,91.214034007931,22.8035085019828,0.9,0.04375,0.05625,0.0555555555555556,0.00633213764414917,0.00479202915555556,18,0.9,2,21.5501123904
2021,"BC","C","L",6,830.4,27.536521203667,6,175.4,11.6730458750062,29.63,0,0,0,200,107.23183606871,26.8079590171775,0.775,0,0.225,0.5,0.119326080910881,1.90368941248,20,1,9,35.0855
2021,"BC","C","U",1,363.2,49.3592949706537,3.6,73.8,6.69626761711328,10.466,0,0,0,337,81.0843182536961,20.271079563424,0.575,0.3625,0.0625,0.2,0.127775284414682,0.41925021632,20,1,2,12.40344931776
2021,"BC","C","U",2,338,39.1535439009038,3.8,58.6,5.33479146733966,9.758,0,0,0,383,315.135949499048,78.783987374762,0.4125,0.375,0.2125,0.05,0.308774243190883,0.05418987968,20,1,1,13.8425
2021,"BC","C","U",3,302.6,45.5220825534158,3.4,56.6,8.7840765023991,7.222,0,0,0,632,54.5527267879434,13.6381816969859,0.6875,0.275,0.0375,0.2,0.0976087411320964,0.20249698976,20,1,0,10.96472308448
2021,"BC","D","L",4,726,60.7659444096774,7.2,127.2,12.3060960503321,37.558,0,0,0,344,238.930952369089,59.7327380922723,0.9375,0.0625,0,0.2,0.155025363495164,0.90048719744,20,1,2,39.207
2021,"BC","D","L",5,768.4,56.3254826876788,7,132,14.8054044186574,39.232,0,0,0,240,125.984125984189,31.4960314960472,0.6125,0.3875,0,0.05,0.398093650401189,0.53583405344,20,1,5,38.0505
2021,"BC","D","L",6,1109.4,112.155517028811,7.6,182.2,26.0890781745925,54.952,0,0,0,156,61.7953612067012,15.4488403016753,0.65,NA,0.35,0,0,0,20,1,15,52.2945
2021,"BC","D","U",1,396,35.0356960827097,3.8,73,4.69041575982343,9.416,0,0,0,1024,435.443069374938,108.860767343734,0.825,0.1625,0.0125,0.15,0.106985667106614,0.19429111424,20,1,0,9.63453671328
2021,"BC","D","U",2,239.8,45.8447379750392,2.2,45.2,7.49933330370107,4.436,0,0,0,1180,1020.44173441375,255.110433603436,0.65,0.35,0,0.35,0.291943059897392,0.37198890368,20,1,3,4.6814829808
2021,"BC","D","U",3,265.4,38.3139661220292,2.4,45.6,4.74973683481517,5.272,0,0,0,1012,579.747071287701,144.936767821925,0.7375,0.25,0.0125,0.1,0.141345935209204,0.11937755616,20,1,0,8.8275
2021,"BC","E","L",4,465.4,26.3886339168969,3.8,88.8,2.57681974534502,15.392,0,0,0,152,126.491106406735,31.6227766016838,0.2375,0.525,0.2375,0.05,0.0214458219653179,0.0148405088,20,1,0,12.2985
2021,"BC","E","L",5,396.6,39.4266407394797,3.4,80.8,6.5299310869258,10.688,0,0,0,142,34.3317151722233,8.58292879305582,0.2125,0.4375,0.35,0.1,0.20825639378907,0.0729126512,20,1,2,8.907
2021,"BC","E","L",6,361.4,37.7857115852011,4.2,69.8,10.0717426496113,10.738,0,0,0,265,59.4530627189774,14.8632656797444,0.3875,0.2625,0.35,0,0,0,20,1,1,11.906
2021,"BC","E","U",1,172,22.9673681557117,1.8,35.8,4.58693797647189,2.626,0,0,0,499,144.235917856822,36.0589794642056,0.225,0.225,0.55,0,0,0,20,1,0,2.7755
2021,"BC","E","U",2,302.4,18.3864080233198,2.4,54.2,6.24819974072532,6.348,0,0,0,1160,185.44361227428,46.3609030685699,0.625,0.175,0.2,0,0,0,20,1,1,4.612
2021,"BC","E","U",3,300.4,16.8451773513965,2.6,56.8,5.2,5.09,0,0,0,428,272.90047025732,68.2251175643301,0.25,0.575,0.175,0,0,0,20,1,2,4.9035
2021,"WA","A","L",4,500.8,21.6965435035169,6.2,121.4,9.64157663455516,26.724,0.0931,0.00308047313691199,0.000699693816084636,54,11.5470053837925,2.88675134594813,0.1875,0.0125,0.8,0.647058823529412,0.0299464891293281,0.627675213929412,17,0.85,1,27.9026825671529
2021,"WA","A","L",5,385.4,30.0759039764393,5.4,97,7.94984276574072,18.952,0.0573,0.00318119707645326,0.000767494999142153,40,35.6277045756997,8.90692614392492,0.1525,0.035,0.8125,0.411764705882353,0.0229469006648652,0.182389097035294,17,0.85,1,17.0042526023529
2021,"WA","A","L",6,583.4,45.8318666431992,6,139.2,10.3072789813801,28.59,0.14614,0.00487619761732203,0.00109275943485875,21,36.8600958580776,9.21502396451939,0.1525,0.01,0.8375,0.352941176470588,0.0407280896383707,0.398120297035294,17,0.85,1,28.2348981805176
2021,"WA","A","U",1,646.8,81.0638020327199,6.2,105,8.75214259481642,29.516,0.13502,0.00597808540431644,0.00259931965114893,8,16,4,0.1025,0.51,0.3875,0.636363636363636,0.0162138507402643,0.372228659490909,22,1.1,3,30.3825558530909
2021,"WA","A","U",2,459.8,23.497659457912,4.6,90,8.57904423581089,15.362,0.08694,0.00559549598539865,0.0026126637448264,2,4,1,0.0025,0.72,0.2775,0.652173913043478,0.0532632303229999,0.71673408333913,23,1.15,4,18.8831505914435
2021,"WA","A","U",3,468.4,19.696700231257,5,86.2,19.0431089898682,23.262,0.18304,0.00819036650412033,0.00244868740346809,31,51.4716750585536,12.8679187646384,0.0875,0.05,0.8625,0.521739130434783,0.0216397368425523,0.188346625391304,23,1.15,3,20.2878246750609
2021,"WA","B","L",4,690.6,73.1338498918251,7,137.6,7.92842985716592,34.682,0.10026,0.0029919417807273,0.000674219093669433,28,29.0287214094363,7.25718035235908,0.2625,0.4375,0.2875,0.4,0.0387675811840807,0.8700843792,20,1,1,43.93287791296
2021,"WA","B","L",5,400.4,78.2614847801906,6,106,8.89943818451479,25.7,0.11902,0.00389893058805867,0.000648499024054504,40,33.9411254969543,8.48528137423857,0.1625,0.3875,0.45,0.2,0.0142444238127716,0.12352139296,20,1,0,30.26356126272
2021,"WA","B","L",6,350.2,98.0379518349909,5.8,86.8,19.3012952933216,20.078,0.19876,0.00892560021709709,0.0010132930603183,9,7.57187779440036,1.89296944860009,0.0525,0.51,0.3875,0.1,0.0471699292305793,0.27732874976,20,1,1,31.037793784
2021,"WA","B","U",1,592.2,26.9970368744423,7.2,148,43.087121045621,29.23,0.0715,0.00271179132129681,0.000677336731004104,27,41.7452592118754,10.4363148029688,0.0875,0.375,0.5375,0.3,0.0240824665336214,0.28297012064,20,1,3,33.23454424704
2021,"WA","B","U",2,680.8,81.374074495505,8.2,122.4,17.6425621722016,35.15,0.04388,0.000999607294206115,0.000446088811787923,56,46.5331423109737,11.6332855777434,0.1925,0.3325,0.475,0.15,0.0154295202168672,0.13109805248,20,1,3,42.67986217504
2021,"WA","B","U",3,467,25.7662570040741,6.2,88.4,5.53714727996285,23.388,0.372333,0.0139288078341408,0.00775248563004626,57,35.9814767160364,8.99536917900909,0.12,0.675,0.205,0.2,0.113498086851271,0.34885892352,20,1,1,21.672482192
2021,"WA","D","L",4,501,39.1816283479898,5.8,104,15.8965405041474,20.812,0.17096,0.00846836013183567,0.00116966918427438,122,26.4323034687987,6.60807586719967,0.375,0.1,0.525,0.35,0.031640585664878,0.34252361728,20,1,3,25.55703512448
2021,"WA","D","L",5,500.8,57.8285396668462,5.2,95.8,11.3727745075685,23.23,0.19074,0.0083195668776772,0.000824889520495575,37,71.3582510996451,17.8395627749113,0.1675,0.69,0.1425,0.35,0.0377221685989811,0.3815880432,20,1,2,26.78999426688
2021,"WA","D","L",6,493.6,44.1323010956827,6.8,121.6,9.4212525706511,30.562,0.12326,0.00420207959507203,0.00207986309303772,86,36.587793957366,9.1469484893415,0.325,0.0125,0.6625,0.65,0.0489084614138603,0.83687345984,20,1,1,26.374867224
2021,"WA","D","U",1,536,24.5662369930765,5.4,117,6.93541635375988,17.85,0.2425,0.0141693648883422,0.00473261730202089,74,58.1950742474539,14.5487685618635,0.18,0.02,0.8,0.6,0.0629732050955883,0.86955763552,20,1,1,21.97262036096
2021,"WA","D","U",2,525,73.2461603089199,5,98.8,10.846197490365,18.902,0.45428,0.0219944189136799,0.0139070357946887,24,48,12,0.02,0.3875,0.3425,0.4,0.092975115783337,0.835126936,20,1,0,20.63947115168
2021,"WA","D","U",3,506.4,35.0992877420611,6,126.5,6.81664629173809,16.002,0.16864,0.00905029044432353,0.00110108984429339,92,19.8662192343351,4.96655480858378,0.1325,0.04,0.8275,0.65,0.0167561146294432,0.21017342496,20,1,2,17.98280316928
2021,"WA","E","L",4,951.2,71.5271976244002,9,214.4,7.83964284900785,58.115,0.15442,0.00258993321795524,0.000186090240011378,88,22.3904741649956,5.59761854124889,0.42,0.005,0.575,0.4,0.0528324895659267,0.96412610368,20,1,4,60.91092461408
2021,"WA","E","L",5,1018.4,122.325631001847,8.6,216.6,31.4826936585801,72.115,0.2231,0.00318008689183006,0.000492340746572008,10,13.2664991614216,3.3166247903554,0.02,0.01,0.97,0.45,0.0489737771215299,1.25978571328,20,1,1,55.05878535008
2021,"WA","E","L",6,566.4,105.436995404839,8.6,185,26.9258240356725,52.612,0.0974,0.00207494024237551,0.000486177199561125,6,5.16397779494322,1.29099444873581,0.06,0.05,0.89,0.4,0.0285211220887334,0.65181294432,20,1,5,72.21648018624
2021,"WA","E","U",1,623.2,38.446586324406,6.8,143.2,8.87355622059161,32.36,0.04318,0.0012167260563374,0.000263286105228959,12,14.2361043360417,3.55902608401044,0.0275,0.0075,0.965,0.65,0.040668060084091,0.76446957472,20,1,2,30.74636362528
2021,"WA","E","U",2,574.8,31.7575187947673,7.2,140.6,16.4669365699878,20.18,0.0551,0.00240449698745837,0.000788240279311777,16,32,8,0.1125,0.0225,0.865,0.15,0.0409535265113662,0.146090472,20,1,4,25.15746380064
2021,"WA","E","U",3,522.2,41.2545755038153,6.2,111.2,3.07245829914744,24.27,0.06358,0.00257646468961747,0.000271371092244238,47,83.6739704647349,20.9184926161837,0.1625,0.0525,0.785,0.3,0.0574811817767919,0.55086152928,20,1,0,21.32568367776
2021,"OR","A","L",4,1168,133.093951778434,4.28,230,106.536378763313,23.227,NA,NA,NA,113.888888888889,29.22172932974,7.30543233243501,0.995,0,0.005,0.05,0.00325313108090615,0.02010435008,20,1,4,78.52075
2021,"OR","A","L",5,1233,63.8670494073431,4.6,128.8,28.6694959844082,47.27,NA,NA,NA,108.333333333333,13.9811748801309,3.49529372003273,0.99,0,0.01,0.1,0.0323212588524176,0.26022306336,20,1,2,75.54334047744
2021,"OR","A","L",6,922.4,166.644111807168,6.8,221,18.5337529928506,68.096,NA,NA,NA,83.3333333333333,14.3443827637312,3.58609569093279,1,0,0,0.1,0.000735649668286137,0.00559193248,20,1,3,69.31778166304
2021,"OR","A","U",1,624,64.0780773744032,3.1,130.6,19.8080791597772,9.6625,NA,NA,NA,77.7777777777778,79.6080935563137,19.9020233890784,0.41,0.0075,0.5825,0.0526315789473684,0.00741892507042254,0.0110893406315789,19,0.95,3,30.2418421052632
2021,"OR","A","U",2,400.4,56.9144972744203,5.8,126,25.6046870709251,19.36,NA,NA,NA,0,0,0,0,0.5,0.5,0.0526315789473684,0.0428339172881356,0.0798063511578947,19,0.95,2,21.8673684210526
2021,"OR","A","U",3,285.333333333333,39.3708860284686,5,47.3333333333333,12.3315313998979,12.73,NA,NA,NA,11.1111111111111,22.2222222222222,5.55555555555555,0.02,0.95,0.03,0.0555555555555556,0.024080838768407,0.0199870961777778,18,0.9,1,21.0683333333333
2021,"OR","B","L",4,1057.8,114.688883506642,9.1,220.2,7.69675256195754,76.346,NA,NA,NA,8.33333333333333,10.6380789750704,2.6595197437676,0.4175,0.1,0.4125,0.3,0.025820138416908,0.5875439232,20,1,4,75.7805
2021,"OR","B","L",5,1039.4,107.06334573513,7.3,167.4,37.349163310575,65.14,NA,NA,NA,77.7777777777778,15.7134840263677,3.92837100659193,0.775,0,0.425,0.1,0.00113942487214903,0.01190296896,20,1,4,70.8142009968
2021,"OR","B","L",6,858.2,102.402343723179,8.2,145,39.0832444917256,60.68,NA,NA,NA,61.1111111111111,26.4497349205291,6.61243373013228,0.925,0.05,0.0375,0,0,0,20,1,4,60.50975
2021,"OR","B","U",1,367.4,29.6151988006159,5.7,86.6,20.0414570328607,15.3642,NA,NA,NA,30.5555555555556,46.5916504644782,11.6479126161196,0.0325,0.2375,0.73,0.1,0.00284223742281667,0.00782834592,20,1,1,20.14523531264
2021,"OR","B","U",2,522.2,103.83563935374,5.6,106,36.5786823163438,26.85,NA,NA,NA,102.777777777778,108.250205523522,27.0625513808806,0.2675,0.3175,0.345,0.1,0.00731139595121823,0.0138112912,20,1,4,25.47488690208
2021,"OR","B","U",3,395.8,39.6754332049443,5.5,96.25,11.1616904335021,18.163,NA,NA,NA,33.3333333333333,24.0027433274365,6.00068583185913,0.045,0.305,0.675,0.2,0.0113048315718937,0.03281181664,20,1,4,16.71756973664
2021,"OR","C","L",4,951,61.0548933337861,9,324,17.4212513901843,66.11,NA,NA,NA,91.6666666666667,24.637286473426,6.1593216183565,0.66,0.0025,0.3375,0.35,0.0160203210517827,0.32503321024,20,1,0,58.0165
2021,"OR","C","L",5,925,53.9907399467724,8.2,323.8,16.6054208016539,70.19,NA,NA,NA,75,29.2217293297398,7.30543233243496,0.92,0.015,0.0675,0.3,0.00684178627822195,0.09571633792,20,1,1,65.2215
2021,"OR","C","L",6,958,60.6753656766896,8,336,19.1963538204525,67.62,NA,NA,NA,83.3333333333333,37.9516695035539,9.48791737588848,0.7825,0,0.2175,0.5,0.015485173063042,0.67051863712,20,1,5,82.303
2021,"OR","C","U",1,624.2,134.155655862882,7.2,172.2,18.7520665527829,35.16,NA,NA,NA,52.7777777777779,73.3529715568089,18.3382428892022,0.2375,0.645,0.1675,0.55,0.0410232955711915,0.8855675872,20,1,7,34.98179892544
2021,"OR","C","U",2,523,76.8700201639105,5.7,158.8,39.19744889658,23.93,NA,NA,NA,13.8888888888889,16.6666666666667,4.16666666666666,0.1425,0.7625,0.2125,0.2,0.0754946280851991,0.34123192672,20,1,6,21.72202701248
2021,"OR","C","U",3,562.4,113.219962904074,6.6,170.6,31.4652188932478,27.158,NA,NA,NA,16.6666666666667,14.3443827637312,3.58609569093279,0.335,0.65,0.0675,0.35,0.0167778726233552,0.20812128192,20,1,5,38.04207890144
